workerID,age,gender,language,condition,uniqueID,funniness,correctness
A1FIY55XZLEFTT,35,F,english,5,188,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,196,-0.369178198,0.575546667
A1FIY55XZLEFTT,35,F,english,5,204,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,214,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,222,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,230,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,241,-0.369178198,-1.337538028
A1FIY55XZLEFTT,35,F,english,5,249,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,257,-0.369178198,0.575546667
A1FIY55XZLEFTT,35,F,english,5,265,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,273,3.115863993,-0.859266854
A1FIY55XZLEFTT,35,F,english,5,283,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,291,0.50208235,1.05381784
A1FIY55XZLEFTT,35,F,english,5,299,-0.369178198,0.097275493
A1FIY55XZLEFTT,35,F,english,5,304,-0.369178198,0.097275493
A1FIY55XZLEFTT,35,F,english,5,312,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,320,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,328,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,336,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,348,-0.369178198,-1.337538028
A1FIY55XZLEFTT,35,F,english,5,356,-0.369178198,-0.859266854
A1FIY55XZLEFTT,35,F,english,5,364,-0.369178198,-0.380995681
A1FIY55XZLEFTT,35,F,english,5,372,-0.369178198,1.05381784
A1FIY55XZLEFTT,35,F,english,5,380,-0.369178198,-0.859266854
A1FIY55XZLEFTT,35,F,english,5,382,2.244603445,-1.337538028
A1FIY55XZLEFTT,35,F,english,5,390,-0.369178198,0.575546667
A1FIY55XZLEFTT,35,F,english,5,398,-0.369178198,-1.337538028
A1FIY55XZLEFTT,35,F,english,5,406,-0.369178198,-1.337538028
A1FIY55XZLEFTT,35,F,english,5,414,-0.369178198,-0.859266854
A1FIY55XZLEFTT,35,F,english,5,422,-0.369178198,-1.337538028
A1FIY55XZLEFTT,35,F,english,5,430,-0.369178198,-0.859266854
A1FIY55XZLEFTT,35,F,english,5,438,-0.369178198,-0.859266854
A1FIY55XZLEFTT,35,F,english,5,448,-0.369178198,-0.859266854
A1FIY55XZLEFTT,35,F,english,5,456,-0.369178198,-1.337538028
A1FIY55XZLEFTT,35,F,english,5,464,-0.369178198,-1.337538028
A3QV664FTK66QI,65,M,English,5,7,1.797482565,0.750855178
A3QV664FTK66QI,65,M,English,5,15,1.797482565,0.365633826
A3QV664FTK66QI,65,M,English,5,23,2.403490973,1.13607653
A3QV664FTK66QI,65,M,English,5,31,1.797482565,0.365633826
A3QV664FTK66QI,65,M,English,5,39,1.191474157,-0.404808878
A3QV664FTK66QI,65,M,English,5,41,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,49,1.797482565,-0.019587526
A3QV664FTK66QI,65,M,English,5,57,1.191474157,-0.019587526
A3QV664FTK66QI,65,M,English,5,65,1.797482565,0.365633826
A3QV664FTK66QI,65,M,English,5,70,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,78,1.191474157,-0.019587526
A3QV664FTK66QI,65,M,English,5,86,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,94,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,102,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,108,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,116,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,124,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,132,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,140,-0.626551066,0.750855178
A3QV664FTK66QI,65,M,English,5,150,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,158,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,166,-0.626551066,0.365633826
A3QV664FTK66QI,65,M,English,5,172,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,180,-0.626551066,0.750855178
A3QV664FTK66QI,65,M,English,5,188,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,196,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,204,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,214,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,222,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,230,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,241,1.797482565,-0.79003023
A3QV664FTK66QI,65,M,English,5,249,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,257,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,265,-0.626551066,0.365633826
A3QV664FTK66QI,65,M,English,5,273,1.191474157,-0.404808878
A3QV664FTK66QI,65,M,English,5,283,-0.626551066,0.750855178
A3QV664FTK66QI,65,M,English,5,291,-0.626551066,0.750855178
A3QV664FTK66QI,65,M,English,5,299,1.797482565,-0.019587526
A3QV664FTK66QI,65,M,English,5,304,-0.020542658,-0.79003023
A3QV664FTK66QI,65,M,English,5,312,1.797482565,0.365633826
A3QV664FTK66QI,65,M,English,5,320,-0.020542658,0.750855178
A3QV664FTK66QI,65,M,English,5,328,-0.626551066,1.13607653
A3QV664FTK66QI,65,M,English,5,336,1.191474157,1.13607653
A3QV664FTK66QI,65,M,English,5,348,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,356,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,364,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,372,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,380,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,382,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,390,1.797482565,1.13607653
A3QV664FTK66QI,65,M,English,5,398,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,406,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,414,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,422,-0.020542658,-1.175251582
A3QV664FTK66QI,65,M,English,5,430,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,438,0.58546575,-1.175251582
A3QV664FTK66QI,65,M,English,5,448,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,456,-0.626551066,-1.175251582
A3QV664FTK66QI,65,M,English,5,464,-0.626551066,-1.175251582
A11Y0MK2O2IWFL,25,M,English,5,7,-0.45127588,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,15,2.507088222,-1.423884412
A11Y0MK2O2IWFL,25,M,English,5,23,-0.45127588,0.207361808
A11Y0MK2O2IWFL,25,M,English,5,31,2.507088222,0.207361808
A11Y0MK2O2IWFL,25,M,English,5,39,1.027906171,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,41,2.507088222,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,49,2.507088222,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,57,2.507088222,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,65,1.027906171,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,70,-0.45127588,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,78,1.027906171,-1.423884412
A11Y0MK2O2IWFL,25,M,English,5,86,-0.45127588,-1.423884412
A11Y0MK2O2IWFL,25,M,English,5,94,-0.45127588,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,102,-0.45127588,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,108,1.027906171,0.207361808
A11Y0MK2O2IWFL,25,M,English,5,116,-0.45127588,0.207361808
A11Y0MK2O2IWFL,25,M,English,5,124,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,132,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,140,-0.45127588,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,150,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,158,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,166,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,172,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,180,-0.45127588,0.207361808
A11Y0MK2O2IWFL,25,M,English,5,188,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,196,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,204,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,214,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,222,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,230,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,241,-0.45127588,-1.423884412
A11Y0MK2O2IWFL,25,M,English,5,249,2.507088222,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,257,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,265,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,273,2.507088222,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,283,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,291,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,299,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,304,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,312,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,320,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,328,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,336,-0.45127588,0.207361808
A11Y0MK2O2IWFL,25,M,English,5,348,-0.45127588,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,356,-0.45127588,-1.423884412
A11Y0MK2O2IWFL,25,M,English,5,364,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,372,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,380,-0.45127588,-2.239507522
A11Y0MK2O2IWFL,25,M,English,5,382,-0.45127588,-1.423884412
A11Y0MK2O2IWFL,25,M,English,5,390,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,398,-0.45127588,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,406,-0.45127588,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,414,-0.45127588,1.022984918
A11Y0MK2O2IWFL,25,M,English,5,422,-0.45127588,-1.423884412
A11Y0MK2O2IWFL,25,M,English,5,430,-0.45127588,-1.423884412
A11Y0MK2O2IWFL,25,M,English,5,438,-0.45127588,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,448,-0.45127588,-1.423884412
A11Y0MK2O2IWFL,25,M,English,5,456,-0.45127588,-0.608261302
A11Y0MK2O2IWFL,25,M,English,5,464,-0.45127588,-1.423884412
AGUCPLIZGKAVF,45,F,english,5,7,1.965530549,-0.759669305
AGUCPLIZGKAVF,45,F,english,5,15,0.89176849,-0.392288248
AGUCPLIZGKAVF,45,F,english,5,23,1.428649519,-0.392288248
AGUCPLIZGKAVF,45,F,english,5,31,1.965530549,-0.392288248
AGUCPLIZGKAVF,45,F,english,5,39,2.502411578,1.077235981
AGUCPLIZGKAVF,45,F,english,5,41,0.89176849,-0.392288248
AGUCPLIZGKAVF,45,F,english,5,49,-0.181993569,-0.759669305
AGUCPLIZGKAVF,45,F,english,5,57,-0.181993569,-0.759669305
AGUCPLIZGKAVF,45,F,english,5,65,2.502411578,-0.392288248
AGUCPLIZGKAVF,45,F,english,5,70,-0.181993569,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,78,-0.718874599,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,86,-0.181993569,-0.759669305
AGUCPLIZGKAVF,45,F,english,5,94,0.35488746,-0.759669305
AGUCPLIZGKAVF,45,F,english,5,102,1.965530549,0.342473867
AGUCPLIZGKAVF,45,F,english,5,108,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,116,-0.718874599,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,124,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,132,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,140,0.35488746,0.709854924
AGUCPLIZGKAVF,45,F,english,5,150,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,158,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,166,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,172,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,180,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,188,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,196,-0.181993569,1.077235981
AGUCPLIZGKAVF,45,F,english,5,204,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,214,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,222,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,230,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,241,1.428649519,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,249,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,257,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,265,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,273,1.428649519,-0.392288248
AGUCPLIZGKAVF,45,F,english,5,283,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,291,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,299,-0.718874599,0.709854924
AGUCPLIZGKAVF,45,F,english,5,304,1.428649519,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,312,0.35488746,1.077235981
AGUCPLIZGKAVF,45,F,english,5,320,0.35488746,1.077235981
AGUCPLIZGKAVF,45,F,english,5,328,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,336,-0.718874599,1.077235981
AGUCPLIZGKAVF,45,F,english,5,348,0.89176849,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,356,-0.718874599,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,364,-0.181993569,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,372,-0.718874599,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,380,-0.718874599,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,382,2.502411578,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,390,-0.718874599,0.709854924
AGUCPLIZGKAVF,45,F,english,5,398,-0.718874599,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,406,-0.718874599,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,414,-0.181993569,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,422,0.35488746,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,430,0.35488746,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,438,-0.181993569,-0.759669305
AGUCPLIZGKAVF,45,F,english,5,448,-0.718874599,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,456,-0.718874599,-1.127050362
AGUCPLIZGKAVF,45,F,english,5,464,-0.181993569,-1.127050362
A3NWN8CPGHKBZY,35,F,English,5,7,4.107227391,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,15,-0.25901434,-0.190805286
A3NWN8CPGHKBZY,35,F,English,5,23,4.107227391,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,31,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,39,1.924106525,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,41,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,49,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,57,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,65,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,70,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,78,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,86,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,94,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,102,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,108,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,116,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,124,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,132,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,140,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,150,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,158,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,166,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,172,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,180,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,188,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,196,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,204,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,214,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,222,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,230,-0.25901434,0.16099196
A3NWN8CPGHKBZY,35,F,English,5,241,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,249,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,257,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,265,-0.25901434,0.16099196
A3NWN8CPGHKBZY,35,F,English,5,273,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,283,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,291,-0.25901434,0.512789205
A3NWN8CPGHKBZY,35,F,English,5,299,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,304,-0.25901434,-0.190805286
A3NWN8CPGHKBZY,35,F,English,5,312,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,320,4.107227391,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,328,-0.25901434,0.512789205
A3NWN8CPGHKBZY,35,F,English,5,336,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,348,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,356,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,364,-0.25901434,1.216383697
A3NWN8CPGHKBZY,35,F,English,5,372,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,380,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,382,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,390,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,398,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,406,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,414,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,422,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,430,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,438,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,448,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,456,-0.25901434,-0.894399777
A3NWN8CPGHKBZY,35,F,English,5,464,-0.25901434,-0.894399777
A25XQMFEXHJTG0,25,M,English,5,7,1.011449697,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,15,2.624301918,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,23,1.817875808,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,31,1.011449697,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,39,1.817875808,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,41,1.011449697,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,49,1.817875808,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,57,1.011449697,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,65,1.817875808,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,70,0.205023587,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,78,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,86,0.205023587,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,94,0.205023587,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,102,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,108,-1.407828633,0.740649884
A25XQMFEXHJTG0,25,M,English,5,116,0.205023587,-0.275590654
A25XQMFEXHJTG0,25,M,English,5,124,-1.407828633,1.756890422
A25XQMFEXHJTG0,25,M,English,5,132,-1.407828633,1.248770153
A25XQMFEXHJTG0,25,M,English,5,140,1.011449697,-0.275590654
A25XQMFEXHJTG0,25,M,English,5,150,-0.601402523,1.248770153
A25XQMFEXHJTG0,25,M,English,5,158,-1.407828633,1.756890422
A25XQMFEXHJTG0,25,M,English,5,166,-0.601402523,0.740649884
A25XQMFEXHJTG0,25,M,English,5,172,-1.407828633,1.756890422
A25XQMFEXHJTG0,25,M,English,5,180,-0.601402523,0.232529615
A25XQMFEXHJTG0,25,M,English,5,188,-0.601402523,1.248770153
A25XQMFEXHJTG0,25,M,English,5,196,-0.601402523,1.248770153
A25XQMFEXHJTG0,25,M,English,5,204,-0.601402523,1.248770153
A25XQMFEXHJTG0,25,M,English,5,214,-0.601402523,1.248770153
A25XQMFEXHJTG0,25,M,English,5,222,-0.601402523,1.248770153
A25XQMFEXHJTG0,25,M,English,5,230,-0.601402523,1.248770153
A25XQMFEXHJTG0,25,M,English,5,241,1.011449697,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,249,0.205023587,0.740649884
A25XQMFEXHJTG0,25,M,English,5,257,1.011449697,1.248770153
A25XQMFEXHJTG0,25,M,English,5,265,1.817875808,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,273,1.817875808,-1.291831193
A25XQMFEXHJTG0,25,M,English,5,283,-0.601402523,1.756890422
A25XQMFEXHJTG0,25,M,English,5,291,0.205023587,0.740649884
A25XQMFEXHJTG0,25,M,English,5,299,1.011449697,-0.275590654
A25XQMFEXHJTG0,25,M,English,5,304,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,312,-0.601402523,1.248770153
A25XQMFEXHJTG0,25,M,English,5,320,0.205023587,1.248770153
A25XQMFEXHJTG0,25,M,English,5,328,-0.601402523,1.248770153
A25XQMFEXHJTG0,25,M,English,5,336,0.205023587,0.232529615
A25XQMFEXHJTG0,25,M,English,5,348,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,356,0.205023587,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,364,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,372,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,380,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,382,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,390,-1.407828633,1.756890422
A25XQMFEXHJTG0,25,M,English,5,398,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,406,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,414,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,422,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,430,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,438,1.011449697,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,448,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,456,-0.601402523,-0.783710924
A25XQMFEXHJTG0,25,M,English,5,464,0.205023587,-0.783710924
AT3HYOVRFTGNH,45,F,English,5,7,2.168072483,0.784954295
AT3HYOVRFTGNH,45,F,English,5,15,2.168072483,1.667093408
AT3HYOVRFTGNH,45,F,English,5,23,0.746780522,0.343884739
AT3HYOVRFTGNH,45,F,English,5,31,1.694308496,0.784954295
AT3HYOVRFTGNH,45,F,English,5,39,1.694308496,-0.538254374
AT3HYOVRFTGNH,45,F,English,5,41,1.694308496,-0.538254374
AT3HYOVRFTGNH,45,F,English,5,49,-0.674511439,-0.97932393
AT3HYOVRFTGNH,45,F,English,5,57,-0.674511439,-0.97932393
AT3HYOVRFTGNH,45,F,English,5,65,1.220544509,-0.097184818
AT3HYOVRFTGNH,45,F,English,5,70,1.220544509,-0.97932393
AT3HYOVRFTGNH,45,F,English,5,78,0.746780522,-0.538254374
AT3HYOVRFTGNH,45,F,English,5,86,-0.200747452,-0.97932393
AT3HYOVRFTGNH,45,F,English,5,94,-0.674511439,-0.538254374
AT3HYOVRFTGNH,45,F,English,5,102,-0.674511439,-0.97932393
AT3HYOVRFTGNH,45,F,English,5,108,-0.674511439,1.667093408
AT3HYOVRFTGNH,45,F,English,5,116,-0.674511439,-0.538254374
AT3HYOVRFTGNH,45,F,English,5,124,-0.674511439,1.667093408
AT3HYOVRFTGNH,45,F,English,5,132,-0.674511439,-0.538254374
AT3HYOVRFTGNH,45,F,English,5,140,1.694308496,1.667093408
AT3HYOVRFTGNH,45,F,English,5,150,-0.674511439,-0.097184818
AT3HYOVRFTGNH,45,F,English,5,158,-0.674511439,-0.538254374
AT3HYOVRFTGNH,45,F,English,5,166,-0.674511439,-0.097184818
AT3HYOVRFTGNH,45,F,English,5,172,-0.674511439,1.667093408
AT3HYOVRFTGNH,45,F,English,5,180,-0.674511439,1.226023852
AT3HYOVRFTGNH,45,F,English,5,188,-0.674511439,0.784954295
AT3HYOVRFTGNH,45,F,English,5,196,-0.674511439,0.784954295
AT3HYOVRFTGNH,45,F,English,5,204,-0.674511439,1.667093408
AT3HYOVRFTGNH,45,F,English,5,214,-0.674511439,1.667093408
AT3HYOVRFTGNH,45,F,English,5,222,-0.674511439,0.784954295
AT3HYOVRFTGNH,45,F,English,5,230,-0.674511439,1.226023852
AT3HYOVRFTGNH,45,F,English,5,241,1.694308496,-0.538254374
AT3HYOVRFTGNH,45,F,English,5,249,-0.674511439,-0.097184818
AT3HYOVRFTGNH,45,F,English,5,257,1.220544509,1.667093408
AT3HYOVRFTGNH,45,F,English,5,265,-0.674511439,-0.538254374
AT3HYOVRFTGNH,45,F,English,5,273,1.694308496,-0.097184818
AT3HYOVRFTGNH,45,F,English,5,283,-0.674511439,1.226023852
AT3HYOVRFTGNH,45,F,English,5,291,-0.674511439,-0.097184818
AT3HYOVRFTGNH,45,F,English,5,299,2.168072483,1.667093408
AT3HYOVRFTGNH,45,F,English,5,304,-0.674511439,-0.97932393
AT3HYOVRFTGNH,45,F,English,5,312,0.746780522,0.343884739
AT3HYOVRFTGNH,45,F,English,5,320,-0.200747452,0.784954295
AT3HYOVRFTGNH,45,F,English,5,328,-0.674511439,0.784954295
AT3HYOVRFTGNH,45,F,English,5,336,-0.674511439,1.226023852
AT3HYOVRFTGNH,45,F,English,5,348,1.220544509,-0.97932393
