workerid,Answer.age,Answer.gender,Answer.nativeLanguage,Answer.condition,Answer.uniqueIDs,Answer.orders,Answer.funninessResults,Answer.sensiblenessResults
AIPK94CUWL45W,"""25""","""F""","""english""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[52,32,5,53,39,45,2,51,58,47,3,13,20,36,33,34,19,24,37,18,6,30,38,50,16,7,49,1,41,15,54,10,12,56,31,17,59,57,9,55,40,29,46,28,48,35,14,44,25,4,11,8,23,21,22,42,43,26,27]","[1,1,5,4,5,4,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1]","[7,1,1,1,1,1,1,1,1,1,1,1,4,7,7,7,7,4,7,7,7,7,7,7,7,7,7,6,7,7,1,1,4,7,5,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
A1YK1P623MZGNF,"""55""","""F""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[18,24,43,52,44,26,57,13,12,30,4,53,56,46,16,35,45,11,8,33,14,7,40,51,54,59,25,39,37,20,34,42,58,38,17,41,1,47,36,31,55,15,32,49,19,9,3,29,22,21,48,10,27,28,6,50,23,5,2]","[1,1,4,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1]","[7,1,5,2,1,1,1,1,7,1,7,1,1,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,6,7,1,1,2,7,1,7,1,7,7,7,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]"
A32FEQZPN9GQ2L,"""35""","""F""","""english""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[40,3,54,18,45,15,13,53,21,5,25,48,58,16,8,42,19,32,37,11,17,27,33,49,52,56,30,43,6,31,34,57,35,46,4,38,14,59,28,55,7,44,26,22,2,1,12,23,36,29,9,51,10,24,50,41,39,20,47]","[1,3,4,2,3,4,1,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,4,4,3,4,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1]","[6,2,3,4,5,2,2,2,6,3,4,2,4,4,7,5,7,4,6,5,5,7,4,6,4,6,7,6,7,7,5,3,5,6,6,5,1,6,7,6,6,5,4,6,1,1,2,2,3,4,1,2,2,2,2,1,1,2,5]"
A13W5Y5FU0U951,"""45""","""F""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[43,12,5,11,13,31,45,32,47,55,30,58,50,25,51,34,57,3,49,46,17,44,38,15,41,42,26,6,27,35,52,23,29,2,16,33,18,21,59,28,54,9,14,53,40,24,1,4,37,10,48,19,56,7,39,8,36,22,20]","[1,4,6,1,4,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,5,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1]","[7,7,5,1,4,3,3,3,7,4,3,3,6,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,6,7,7,2,6,2,7,5,5,6,2,7,7,5,1,1,1,2,2,3,3,6,1,3,1,2,3,2]"
A2SSRDPW0D0VK8,"""35""","""F""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[39,8,35,47,6,21,27,40,17,51,36,9,2,43,55,5,26,46,38,54,22,31,33,23,3,56,4,25,14,20,57,15,58,24,45,12,59,37,13,44,7,48,53,29,19,49,34,30,28,16,18,32,52,41,42,50,10,11,1]","[2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[7,5,6,7,3,6,4,6,6,6,5,6,6,6,7,7,6,7,7,7,7,7,6,7,7,7,7,7,7,7,7,6,6,7,7,7,6,7,7,7,7,7,6,6,6,6,6,7,6,6,6,6,7,7,6,6,5,6,5]"
A2WHSIDOJ5ZO84,"""35""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[44,54,15,11,9,25,47,2,51,46,37,36,1,27,34,23,45,57,33,8,14,5,48,56,4,21,49,16,52,22,12,41,7,24,58,10,26,59,19,3,53,55,31,28,13,17,20,18,30,32,43,38,42,6,35,39,29,40,50]","[1,3,6,6,6,1,6,6,1,1,3,5,4,4,3,3,1,7,3,2,2,1,6,3,6,1,1,1,1,1,6,7,1,2,5,1,2,6,1,5,7,5,6,2,6,1,6,1,3,5,5,6,7,1,4,1,6,6,1]","[7,6,6,6,5,6,2,6,4,5,6,6,6,5,6,6,7,5,7,6,6,7,5,6,5,6,6,7,5,6,7,5,7,6,6,5,6,3,7,5,6,4,6,7,7,6,4,7,5,6,4,3,7,7,1,6,2,1,3]"
A3EJ44J2ZNRMDA,"""45""","""M""","""english""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[29,25,24,22,32,58,35,27,57,16,50,26,12,8,23,44,39,46,56,13,34,54,41,51,59,40,7,49,21,3,18,10,6,28,20,38,52,53,43,55,31,47,5,19,14,1,11,42,33,2,36,4,37,45,48,9,30,17,15]","[1,4,5,5,4,4,1,5,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,7,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1]","[7,4,4,4,4,4,1,4,7,4,4,1,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,1,7,7,7,7,7,5,6,7,1,6,1,1,1,1,1,1,1,7,1,1,1,1,1,1]"
A23F3FI6R7AXVP,"""45""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[34,43,19,58,15,31,30,25,5,47,38,39,53,3,7,54,12,56,2,4,55,8,36,16,48,18,59,45,13,6,22,10,23,24,37,57,41,46,26,29,20,21,27,17,42,32,52,51,44,11,33,1,14,40,35,50,49,9,28]","[2,5,5,1,4,1,2,5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,4,6,4,1,1,1,1,6,1,3,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1]","[1,1,1,5,1,1,1,1,7,1,4,1,1,7,7,7,7,3,7,7,7,7,6,7,7,7,7,7,7,7,3,2,4,6,5,7,1,5,5,1,2,6,2,1,1,1,1,1,1,2,1,5,1,1,1,1,1,1,1]"
A33ZJT0YVRQQ7S,"""25""","""F""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[17,33,15,24,38,58,56,28,22,47,42,5,53,26,16,27,41,35,4,36,32,50,1,54,19,11,51,20,59,34,13,3,43,45,46,40,6,18,30,29,44,39,21,57,37,31,23,10,55,14,49,25,2,7,8,9,52,12,48]","[5,4,5,6,1,5,1,5,1,3,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,6,6,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1]","[5,2,2,2,1,1,1,1,2,2,1,3,3,7,5,7,7,7,7,7,7,7,6,7,6,5,7,6,7,7,6,7,3,5,3,3,1,4,6,6,4,2,4,1,1,1,1,1,1,2,1,2,6,2,1,1,1,1,1]"
A3JWO6UN75OWW9,"""35""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[29,59,32,51,9,39,1,26,4,27,35,21,2,56,48,42,7,8,31,24,20,6,18,58,3,41,34,22,54,12,52,37,15,17,38,5,53,19,16,10,43,14,45,23,47,55,13,40,50,57,30,44,36,49,25,11,46,28,33]","[1,1,6,5,5,6,1,1,1,1,6,1,3,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,7,7,4,7,6,1,1,6,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[7,7,3,3,7,6,1,1,1,1,7,7,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,2,7,5,7,1,1,7,7,5,1,7,1,7,7,4,1,5,1,7,1,1,7,1,1,1,1,1,1]"
AW1Y5ZK58YMSI,"""25""","""F""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[17,53,46,8,25,41,48,54,59,19,29,13,15,22,44,51,26,21,31,55,47,1,49,38,35,42,10,12,30,34,3,57,27,36,33,4,16,58,23,37,9,6,24,7,5,45,11,18,2,40,39,20,32,50,28,52,43,14,56]","[1,6,4,7,4,6,4,5,6,6,4,1,1,1,1,1,3,1,1,1,1,1,4,1,1,1,1,1,1,1,1,7,6,7,1,2,1,3,1,1,6,5,1,1,1,7,1,1,1,4,6,1,1,4,1,4,7,1,6]","[6,4,2,4,2,2,2,2,4,2,2,2,4,7,6,7,3,6,7,7,6,7,6,7,6,7,7,6,6,6,7,6,6,6,6,7,6,6,6,6,6,6,6,7,6,2,6,3,2,2,2,3,7,2,2,2,2,2,2]"
A3K7EYSOUGFFEH,"""35""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[31,9,29,23,42,10,21,48,8,46,16,57,37,11,17,58,22,24,55,54,36,6,44,33,1,47,41,51,28,19,50,34,3,52,53,20,49,27,26,35,30,15,7,59,25,39,43,4,38,5,56,18,45,14,32,12,2,13,40]","[4,4,2,3,4,1,3,2,2,2,1,3,3,1,3,3,1,1,2,1,3,1,1,2,1,1,2,1,1,3,4,3,4,3,2,3,2,2,2,3,2,2,2,1,1,1,3,4,3,4,1,1,2,1,1,1,1,4,2]","[3,4,5,2,4,7,5,5,3,4,5,6,4,7,6,5,4,7,7,4,5,7,5,5,7,7,5,7,4,4,3,4,7,5,5,5,5,4,6,4,2,4,2,7,7,5,5,4,2,3,7,7,6,7,7,5,7,6,6]"
A3AFXPGOHL9D23,"""25""","""F""","""English""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[28,46,32,12,54,18,40,34,8,9,55,14,45,44,49,24,29,27,21,52,15,57,30,39,7,5,26,43,20,17,6,13,22,47,51,3,42,19,35,58,4,33,48,25,56,36,37,53,50,2,41,11,16,1,10,31,38,23]","[6,5,1,6,5,1,5,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1]","[6,6,5,6,6,4,6,5,5,3,5,5,4,7,7,6,7,7,7,7,7,7,7,7,1,6,7,7,7,5,2,5,3,7,7,7,7,3,7,7,5,6,6,6,5,4,5,4,5,5,3,4,5,5,5,4,5,5]"
A1QAS8CPOZ5A2Z,"""35""","""F""","""english """,6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[37,8,31,24,14,22,21,44,17,58,30,16,15,1,56,42,53,2,38,4,27,54,26,18,6,36,52,19,50,32,23,9,39,10,29,43,34,46,57,55,47,45,7,40,48,41,20,51,3,33,5,28,12,49,35,25,11,13]","[6,1,4,5,6,6,4,6,1,1,6,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[6,4,6,6,3,6,4,3,4,2,6,2,3,7,7,3,7,7,7,4,7,6,7,6,6,3,6,6,6,1,5,6,3,6,6,5,7,6,6,4,3,2,3,7,3,3,3,1,5,3,3,6,1,1,1,1,4,1]"
AHYSBNLSX0B5W,"""35""","""M""","""English""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[19,8,35,21,27,29,50,22,44,41,5,11,10,13,46,7,58,33,37,25,20,12,31,4,56,36,38,6,2,39,52,47,32,15,24,1,48,17,49,28,45,55,40,23,57,42,54,3,16,18,30,26,51,9,43,34,53,14]","[3,6,1,6,6,7,3,5,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,4,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1]","[5,7,5,7,4,7,5,5,5,4,4,5,5,7,7,7,7,7,7,3,7,7,7,7,7,2,7,7,4,4,3,5,6,7,7,7,7,5,3,7,3,5,3,7,4,7,5,2,5,4,3,7,3,3,4,3,7,5]"
A30T1V8X1HUWAX,"""66""","""M""","""english""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[42,21,54,2,1,49,26,24,36,34,17,58,8,43,20,11,28,16,32,37,38,45,41,51,6,39,10,4,35,56,3,18,5,25,55,12,23,46,52,47,44,50,29,53,40,7,14,9,19,27,30,15,22,33,48,31,13,57]","[2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2]","[2,2,2,2,1,2,2,2,2,2,2,2,2,6,7,2,6,7,6,2,2,6,6,6,7,1,2,6,6,2,5,4,5,5,6,5,6,2,6,6,2,2,2,6,2,5,1,2,6,2,2,2,2,2,2,1,6,2]"
A2Q98TY41UE516,"""25""","""F""","""English""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[12,35,15,47,55,46,34,2,53,4,38,50,36,13,20,48,44,32,1,37,7,28,24,14,57,58,54,10,52,17,6,33,42,18,45,25,31,3,56,49,26,19,41,43,11,23,9,27,16,8,29,30,40,5,21,22,51,39]","[6,5,1,2,3,5,2,3,3,3,4,2,3,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,3,4,1,3,1,4,1,3,2,1,2,2,3,1,1,2,1,1,4,1,1,1,3,1,3,1,1,1,1]","[2,2,4,6,2,4,1,2,5,2,3,5,1,5,6,7,7,7,6,5,7,7,7,7,7,6,7,7,7,1,5,5,2,6,7,5,7,1,7,7,4,2,7,7,2,1,1,1,2,1,1,4,1,2,5,1,3,1]"
A2VX8B1CJXRN2,"""55""","""F""","""English""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[13,31,48,32,3,57,6,38,46,45,1,30,7,49,23,25,33,12,36,11,28,9,20,40,4,56,24,17,16,8,43,41,53,51,29,37,27,54,21,2,50,5,58,34,26,47,15,44,35,39,22,10,52,19,18,55,14,42]","[5,7,4,6,7,6,6,6,1,6,6,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,7,5,1,1,1,2,3,1,4,1,5,2,1,6,1,1,1,1,1,1,1,3,4,1,1,2,5]","[2,3,2,1,4,1,2,2,2,4,2,2,3,7,7,6,7,7,7,4,7,7,7,7,7,1,7,7,5,4,2,2,1,7,7,7,7,3,7,3,3,2,3,2,4,4,1,2,2,2,1,1,3,2,2,7,3,2]"
A21U1H8VWTQL1I,"""25""","""M""","""English""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[7,10,20,11,18,33,35,54,56,24,31,1,2,3,12,57,30,21,15,38,22,34,14,25,48,6,42,9,36,58,23,39,43,27,46,44,17,52,37,16,55,19,29,32,53,50,51,26,41,8,13,5,40,28,4,47,49,45]","[5,7,3,7,6,7,5,5,5,1,7,1,4,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,6,2,1,1,1,1,1,6,1,6,1,1,6,1,1,4,1,1,3,3,1,1,1,1,1,1]","[5,2,3,7,4,1,1,1,1,1,4,2,1,7,6,5,6,7,7,6,7,7,5,6,7,5,7,6,6,6,2,6,2,1,7,7,7,1,7,7,1,1,2,1,1,7,1,1,1,2,1,3,1,1,2,1,1,1]"
A2ROZWE3JVTSB5,"""35""","""F""","""English""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[51,1,22,8,13,32,25,44,4,18,58,56,49,23,31,6,39,34,40,30,10,57,38,53,47,15,3,16,24,33,48,11,50,27,41,55,35,52,29,17,19,2,7,43,54,37,28,9,20,21,46,45,14,36,12,26,42,5]","[7,4,3,6,5,3,4,3,7,3,5,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,7,2,1,4,1,1,4,1,1,1,3,1,2,2,1,4,1,1,5,1,1,1,2,1,1,1,1,3,1]","[7,1,1,6,4,1,7,1,1,1,5,1,1,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,1,1,5,1,7,7,7,7,7,7,7,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1]"
AVVZTRF9H0XHH,"""35""","""M""","""English""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[12,27,4,17,47,58,38,44,3,55,5,31,32,37,34,35,36,10,11,53,52,26,2,15,39,13,48,50,45,8,21,24,14,20,28,41,43,57,33,49,19,40,54,25,46,18,29,30,23,51,56,42,16,6,1,7,9,22]","[1,4,1,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1]","[3,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,7,4,7,7,3,7,7,7,7,4,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4]"
AY6OJUPZ3BG4A,"""35""","""M""","""English""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[53,16,22,31,36,45,23,56,38,8,19,35,49,17,52,20,47,44,28,32,46,54,11,25,50,58,24,5,41,6,2,1,30,37,26,51,13,39,27,15,14,40,57,9,43,42,7,3,10,12,4,29,55,21,33,48,18,34]","[7,7,6,7,7,7,6,5,5,3,5,7,2,2,5,2,1,1,2,3,1,2,3,2,4,3,1,2,1,6,4,3,7,1,1,1,1,1,1,1,2,1,2,1,4,6,1,2,1,1,1,3,1,5,1,1,2,5]","[5,6,7,6,7,7,3,2,6,2,3,5,1,7,7,6,7,6,7,6,6,7,5,7,6,5,6,5,4,7,2,2,4,5,6,7,5,6,6,5,6,1,7,6,5,2,7,1,3,3,1,2,4,2,2,2,1,2]"
A3E4SMXXAWZ7TW,"""35""","""M""","""English""",6,"[1,9,17,25,33,43,51,59,72,80,88,96,104,110,118,126,134,142,152,160,168,174,182,190,198,206,216,224,232,243,251,259,267,275,277,285,293,306,314,322,330,338,342,350,358,366,374,384,392,400,408,416,424,432,440,450,458,466]","[13,56,4,46,9,16,43,28,35,57,45,44,21,50,2,27,51,23,34,24,54,20,17,37,36,3,40,25,32,31,47,8,5,12,29,48,11,52,19,33,39,14,38,26,49,6,58,53,10,18,30,15,22,7,41,55,42,1]","[4,4,3,4,4,2,4,4,4,2,4,3,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,4,4,2,4,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2]","[4,4,3,4,5,5,4,5,5,3,4,4,3,5,4,6,4,6,6,6,6,5,5,6,5,4,5,5,5,4,4,2,3,5,5,6,5,5,5,6,4,4,4,5,2,2,2,2,2,1,4,4,2,2,6,2,3,2]"
A2E0RGO4W3J9GF,"""25""","""M""","""English""",7,"[2,10,18,26,34,44,52,60,73,81,89,97,105,111,119,127,135,143,153,161,169,175,183,191,199,207,217,225,233,236,244,252,260,268,278,286,294,307,315,323,331,339,343,351,359,367,375,385,393,401,409,417,425,433,441,451,459,467]","[3,47,34,13,37,58,25,7,12,50,8,28,15,27,42,40,32,56,39,19,46,36,18,53,33,16,30,35,14,24,21,20,57,48,54,5,10,6,52,9,29,17,4,31,41,11,38,49,44,1,43,22,23,45,51,2,26,55]","[4,4,4,3,3,4,4,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,4,2,6,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,3,4]","[3,6,4,7,4,4,4,3,6,3,3,3,3,5,5,6,6,4,6,7,6,5,7,6,6,7,6,6,7,3,5,7,6,6,4,7,7,7,3,3,6,3,7,5,6,3,5,3,6,3,6,3,3,6,3,3,3,3]"
AHHNBEYOLAUXC,"""25""","""F""","""english""",7,"[2,10,18,26,34,44,52,60,73,81,89,97,105,111,119,127,135,143,153,161,169,175,183,191,199,207,217,225,233,236,244,252,260,268,278,286,294,307,315,323,331,339,343,351,359,367,375,385,393,401,409,417,425,433,441,451,459,467]","[37,17,9,10,19,54,40,28,43,13,50,4,25,45,56,57,26,33,38,36,24,12,30,44,53,51,18,41,23,52,49,58,5,8,6,14,21,11,7,34,29,55,39,32,27,16,31,20,46,1,48,22,15,42,2,47,35,3]","[6,4,5,5,5,5,5,6,2,3,2,4,5,1,2,2,4,3,1,1,1,2,3,1,1,1,1,2,1,6,4,2,2,2,3,2,2,2,2,5,3,2,4,2,2,2,5,2,2,3,2,2,2,2,2,4,3,2]","[4,3,4,4,4,4,3,3,6,3,2,2,3,7,2,6,3,2,6,6,6,6,6,5,7,6,6,6,7,6,3,5,2,2,3,6,6,4,2,3,3,2,3,2,2,2,4,2,6,2,2,2,5,2,2,3,2,2]"
A3N4DQXA435BG5,"""35""","""M""","""English""",7,"[2,10,18,26,34,44,52,60,73,81,89,97,105,111,119,127,135,143,153,161,169,175,183,191,199,207,217,225,233,236,244,252,260,268,278,286,294,307,315,323,331,339,343,351,359,367,375,385,393,401,409,417,425,433,441,451,459,467]","[15,6,27,58,22,39,13,18,33,37,24,30,28,26,2,44,12,49,19,3,41,17,52,21,7,42,35,9,57,29,23,1,40,25,48,46,11,8,50,16,53,38,20,47,36,14,51,10,54,34,31,56,55,4,45,5,43,32]","[7,1,5,6,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,4,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[1,3,1,4,1,1,1,1,7,1,1,3,1,7,7,7,6,5,7,7,6,7,7,7,7,7,7,7,7,4,6,3,4,5,6,7,5,7,4,1,7,1,5,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1]"
AYW18ODUQFXF,"""25""","""F""","""English""",7,"[2,10,18,26,34,44,52,60,73,81,89,97,105,111,119,127,135,143,153,161,169,175,183,191,199,207,217,225,233,236,244,252,260,268,278,286,294,307,315,323,331,339,343,351,359,367,375,385,393,401,409,417,425,433,441,451,459,467]","[31,37,8,43,27,56,51,45,14,9,38,46,44,17,16,25,48,52,12,28,55,42,22,36,35,21,57,47,26,1,5,23,13,33,49,29,7,6,50,4,18,11,30,32,53,34,19,41,10,24,54,20,58,40,2,3,15,39]","[1,1,1,1,7,1,1,7,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,7,1,7,1,1,1,1,7,1,1,1,1,1,1,1,1,1,5,1,4,1,1,1,4,1,1]","[1,3,5,7,3,7,1,1,7,1,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,4,7,7,7,7,7,7,3,4,1,1,7,7,1,7,1,1,1,1,1,3,4,1,1]"
